Index Bce_high Date
35 0.7260208333333333 2015-01-10 00:00:00
36 0.6885437499999999 2015-01-31 00:00:00
37 0.7198145833333334 2015-02-05 00:00:00
38 0.7428958333333333 2015-02-06 00:00:00
39 0.6732999999999999 2015-02-13 00:00:00
0 1.501395833333333 2015-12-01 00:00:00
1 2.073760416666667 2015-12-02 00:00:00
2 1.85316875 2015-12-03 00:00:00
3 0.9897125 2015-12-04 00:00:00
4 0.7482187499999999 2015-12-09 00:00:00
5 0.9531770833333332 2015-12-10 00:00:00
6 0.8462208333333332 2015-12-11 00:00:00
7 1.23626625 2015-12-16 00:00:00
8 0.9323895833333332 2015-12-17 00:00:00
9 0.78236875 2015-12-29 00:00:00
10 0.6876770833333334 2015-12-30 00:00:00
40 0.6690458333333333 2016-01-08 00:00:00
41 0.7976979166666668 2016-01-09 00:00:00
42 0.7911479166666667 2016-01-10 00:00:00
43 0.7608166666666667 2016-01-11 00:00:00
44 0.6732291666666668 2016-01-17 00:00:00
45 0.75984375 2016-02-12 00:00:00
46 0.84323125 2016-02-13 00:00:00
47 0.6274229166666668 2016-02-14 00:00:00
11 0.7900083333333333 2016-12-01 00:00:00
12 0.7548104166666666 2016-12-02 00:00:00
13 0.7741354166666667 2016-12-03 00:00:00
14 1.008766666666667 2016-12-04 00:00:00
15 0.7041833333333334 2016-12-06 00:00:00
16 0.7099375 2016-12-07 00:00:00
17 1.102485416666667 2016-12-08 00:00:00
18 1.00520625 2016-12-09 00:00:00
19 0.79848125 2016-12-10 00:00:00
20 0.9031645833333334 2016-12-29 00:00:00
21 1.095289583333333 2016-12-30 00:00:00
48 0.7963479166666666 2017-01-10 00:00:00
49 0.63101875 2017-02-11 00:00:00
50 0.8827666666666667 2017-02-12 00:00:00
51 0.6895020833333334 2017-02-13 00:00:00
22 0.77405625 2017-12-02 00:00:00
23 1.870127083333333 2017-12-03 00:00:00
24 2.017814583333333 2017-12-04 00:00:00
25 1.33666875 2017-12-05 00:00:00
26 2.18506 2017-12-06 00:00:00
27 1.63833125 2017-12-07 00:00:00
28 1.041033333333333 2017-12-08 00:00:00
29 0.7344583333333333 2017-12-09 00:00:00
30 0.7447750000000001 2017-12-10 00:00:00
52 0.6488145833333333 2018-01-28 00:00:00
53 1.10831875 2018-01-29 00:00:00
54 1.025104166666666 2018-01-30 00:00:00
55 1.03815625 2019-02-16 00:00:00
56 1.00983125 2019-02-17 00:00:00
57 1.117158333333333 2019-02-18 00:00:00
58 0.72333125 2019-02-28 00:00:00
59 0.6351229166666666 2019-03-17 00:00:00
31 0.6841083333333334 2019-12-03 00:00:00
60 0.6470145833333334 2020-01-06 00:00:00
61 0.6618833333333334 2020-01-07 00:00:00
62 0.8063229166666667 2020-01-30 00:00:00
63 1.233189583333333 2020-02-02 00:00:00
64 1.499766666666666 2020-02-03 00:00:00
65 0.7538625 2020-02-04 00:00:00
66 0.724875 2020-02-05 00:00:00
67 1.477325 2020-02-06 00:00:00
68 0.7942166666666667 2020-02-07 00:00:00
69 0.8400708333333332 2020-02-10 00:00:00
70 0.930125 2020-02-18 00:00:00
71 1.241952083333333 2020-02-19 00:00:00
72 1.00308125 2020-02-20 00:00:00
73 0.8732166666666668 2020-02-21 00:00:00
74 0.6823145833333334 2020-03-09 00:00:00
75 0.7097145833333334 2020-03-10 00:00:00
32 0.8491958333333333 2020-12-04 00:00:00
33 1.044327083333333 2020-12-05 00:00:00
34 0.6505020833333333 2020-12-14 00:00:00
76 0.6966791666666667 2021-01-27 00:00:00
77 1.020133333333333 2021-01-31 00:00:00
78 0.9418208333333332 2021-02-01 00:00:00
79 1.07964375 2021-02-02 00:00:00
80 0.77255625 2021-02-03 00:00:00
81 1.124429166666667 2021-02-04 00:00:00
82 0.7541562499999999 2021-02-05 00:00:00
83 0.6520333333333332 2021-02-10 00:00:00
84 0.9060541666666666 2021-02-16 00:00:00
85 0.7162708333333333 2022-01-02 00:00:00
86 1.1373875 2022-01-03 00:00:00
87 0.8271875000000001 2022-01-05 00:00:00
88 0.6758312500000001 2022-01-21 00:00:00
89 0.65449375 2022-02-02 00:00:00
